subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
PE05CA,2,32,gestures/dog_POS.mp4,to_th,o,S,dog,1,31,1.3518486,o,TRUE
PE05CA,2,33,gestures/girl_S.mp4,dr_ss,e,G,girl,1,32,1.4669204,e,TRUE
PE05CA,2,34,gestures/baby_S.mp4,t_ddy,e,G,baby,1,33,1.5529023,e,TRUE
PE05CA,2,35,gestures/car_S.mp4,whe_l,e,G,car,1,34,1.3034233,e,TRUE
PE05CA,2,36,gestures/frog_S.mp4,list_n,e,G,frog,1,35,2.4136093,e,TRUE
PE05CA,2,37,gestures/horse_S.mp4,k_ck,i,G,horse,1,36,1.0560644,i,TRUE
PE05CA,2,38,gestures/horse_S.mp4,w_lk,a,G,horse,1,37,1.5194803,a,TRUE
PE05CA,2,39,gestures/boy_S.mp4,po_nt,i,G,boy,1,38,1.1338227,i,TRUE
PE05CA,2,40,gestures/frog_S.mp4,j_mp,u,G,frog,1,39,1.0389098,u,TRUE
PE05CA,2,41,gestures/car_S.mp4,cr_sh,a,G,car,1,40,1.4208148,a,TRUE
PE05CA,2,42,gestures/cat_S.mp4,ta_l,i,G,cat,1,41,1.3671231,i,TRUE
PE05CA,2,43,gestures/girl_S.mp4,wh_stle,i,G,girl,1,42,1.5148159,i,TRUE
PE05CA,2,44,gestures/cat_S.mp4,lo_k,o,G,cat,1,43,1.1609113,o,TRUE
PE05CA,2,45,gestures/dog_S.mp4,n_ck,e,G,dog,1,44,1.7662226,e,TRUE
PE05CA,2,46,gestures/girl_S.mp4,h_g,u,G,girl,1,45,1.392486,u,TRUE
PE05CA,2,47,gestures/cat_S.mp4,n_se,o,G,cat,1,46,1.2795082,o,TRUE
PE05CA,2,48,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,47,1.2674257,i,TRUE
PE05CA,2,49,gestures/horse_S.mp4,mo_th,u,G,horse,1,48,3.0048769,u,TRUE
PE05CA,2,50,gestures/car_S.mp4,m_ve,o,G,car,1,49,1.1506271,o,TRUE
PE05CA,2,51,gestures/frog_S.mp4,fo_t,o,G,frog,1,50,1.1342155,o,TRUE
PE05CA,2,52,gestures/horse_S.mp4,h_ad,e,G,horse,1,51,1.6607825,e,TRUE
PE05CA,2,53,gestures/cat_S.mp4,sl_ep,e,G,cat,1,52,1.3927673,e,TRUE
PE05CA,2,54,gestures/boy_S.mp4,w_ve,a,G,boy,1,53,1.6648563,a,TRUE
PE05CA,2,55,gestures/dog_S.mp4,to_th,o,G,dog,1,54,1.3374417,o,TRUE
PE05CA,2,56,gestures/baby_S.mp4,bl_nket,a,G,baby,1,55,1.9743217,a,TRUE
PE05CA,2,57,gestures/baby_S.mp4,cr_wl,a,G,baby,1,56,1.0802845,a,TRUE
PE05CA,2,58,gestures/dog_S.mp4,pl_y,a,G,dog,1,57,1.1628,a,TRUE
PE05CA,2,59,gestures/baby_S.mp4,sm_le,i,G,baby,1,58,1.2926848,i,TRUE
PE05CA,2,60,gestures/girl_S.mp4,ha_r,i,G,girl,1,59,1.7134025,i,TRUE
PE05CA,2,61,gestures/car_S.mp4,wind_w,o,G,car,1,60,1.1955435,o,TRUE
PE05CA,2,62,gestures/dog_S.mp4,b_rk,a,G,dog,1,61,1.3692462,a,TRUE
PE05CA,2,63,gestures/boy_S.mp4,bo_k,o,G,boy,1,62,1.1663374,o,TRUE
PE05CA,2,64,gestures/frog_S.mp4,tong_e,u,G,frog,1,63,1.9596099,u,TRUE
RA28HU,1,1,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,0,2.422524,e,FALSE
RA28HU,1,2,gestures/horse_PL.mp4,k_ck,i,S,horse,1,1,2.0688117,i,TRUE
RA28HU,1,3,gestures/car_POS.mp4,wind_w,o,S,car,1,2,2.0535533,e,FALSE
RA28HU,1,4,gestures/boy_PL.mp4,w_ve,a,S,boy,1,3,2.363695,a,TRUE
RA28HU,1,5,gestures/dog_PL.mp4,pl_y,a,S,dog,1,4,2.5869918,a,TRUE
RA28HU,1,6,gestures/cat_POS.mp4,n_se,o,S,cat,1,5,1.5873203,o,TRUE
RA28HU,1,7,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,6,3.1171134,a,TRUE
RA28HU,1,8,gestures/frog_PL.mp4,list_n,e,S,frog,1,7,4.0334277,e,TRUE
RA28HU,1,9,gestures/cat_PL.mp4,lo_k,o,S,cat,1,8,1.3349748,o,TRUE
RA28HU,1,10,gestures/baby_PL.mp4,sm_le,i,S,baby,1,9,3.1906745,o,FALSE
RA28HU,1,11,gestures/car_PL.mp4,m_ve,o,S,car,1,10,1.7520176,a,FALSE
RA28HU,1,12,gestures/dog_POS.mp4,to_th,o,S,dog,1,11,3.2961307,u,FALSE
RA28HU,1,13,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,12,5.0605884,o,FALSE
RA28HU,1,14,gestures/horse_POS.mp4,h_ad,e,S,horse,1,13,4.7786117,e,TRUE
RA28HU,1,15,gestures/dog_PL.mp4,b_rk,a,S,dog,1,14,7.3659196,a,TRUE
RA28HU,1,16,gestures/car_PL.mp4,cr_sh,a,S,car,1,15,3.6444988,a,TRUE
RA28HU,1,17,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,16,2.881837,e,TRUE
RA28HU,1,18,gestures/cat_POS.mp4,ta_l,i,S,cat,1,17,1.7534881,u,FALSE
RA28HU,1,19,gestures/boy_POS.mp4,bo_k,o,S,boy,1,18,2.5508807,o,TRUE
RA28HU,1,20,gestures/boy_PL.mp4,po_nt,i,S,boy,1,19,2.5025768,a,FALSE
RA28HU,1,21,gestures/horse_PL.mp4,w_lk,a,S,horse,1,20,1.442746,i,FALSE
RA28HU,1,22,gestures/girl_POS.mp4,ha_r,i,S,girl,1,21,1.4439733,e,FALSE
RA28HU,1,23,gestures/dog_POS.mp4,n_ck,e,S,dog,1,22,3.683469,i,FALSE
RA28HU,1,24,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,23,2.4187422,e,TRUE
RA28HU,1,25,gestures/girl_PL.mp4,h_g,u,S,girl,1,24,1.6506083,a,FALSE
RA28HU,1,26,gestures/frog_POS.mp4,tong_e,u,S,frog,1,25,5.5362206,i,FALSE
RA28HU,1,27,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,26,3.319911,e,FALSE
RA28HU,1,28,gestures/frog_PL.mp4,j_mp,u,S,frog,1,27,2.5538945,u,TRUE
RA28HU,1,29,gestures/horse_POS.mp4,mo_th,u,S,horse,1,28,3.1810107,o,FALSE
RA28HU,1,30,gestures/car_POS.mp4,whe_l,e,S,car,1,29,2.0906005,e,TRUE
RA28HU,1,31,gestures/frog_POS.mp4,fo_t,o,S,frog,1,30,2.9547946,o,TRUE
RA28HU,1,32,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,31,4.6382484,e,TRUE
RA28HU,1,33,gestures/car_S.mp4,wind_w,o,G,car,1,32,3.8854172,i,FALSE
RA28HU,1,34,gestures/boy_S.mp4,po_nt,i,G,boy,1,33,1.9215553,o,FALSE
RA28HU,1,35,gestures/car_S.mp4,m_ve,o,G,car,1,34,1.6011391,o,TRUE
RA28HU,1,36,gestures/car_S.mp4,cr_sh,a,G,car,1,35,2.2128065,a,TRUE
RA28HU,1,37,gestures/frog_S.mp4,list_n,e,G,frog,1,36,1.7725577,e,TRUE
RA28HU,1,38,gestures/boy_S.mp4,w_ve,a,G,boy,1,37,1.5248739,a,TRUE
RA28HU,1,39,gestures/horse_S.mp4,h_ad,e,G,horse,1,38,2.674863,e,TRUE
RA28HU,1,40,gestures/frog_S.mp4,tong_e,u,G,frog,1,39,3.0623617,i,FALSE
RA28HU,1,41,gestures/cat_S.mp4,n_se,o,G,cat,1,40,1.8519261,o,TRUE
RA28HU,1,42,gestures/horse_S.mp4,mo_th,u,G,horse,1,41,2.4299126,o,FALSE
RA28HU,1,43,gestures/dog_S.mp4,n_ck,e,G,dog,1,42,1.4478132,i,FALSE
RA28HU,1,44,gestures/frog_S.mp4,fo_t,o,G,frog,1,43,1.2774626,o,TRUE
RA28HU,1,45,gestures/dog_S.mp4,pl_y,a,G,dog,1,44,1.2679676,a,TRUE
RA28HU,1,46,gestures/girl_S.mp4,dr_ss,e,G,girl,1,45,1.9029946,e,TRUE
RA28HU,1,47,gestures/baby_S.mp4,bl_nket,a,G,baby,1,46,1.7596159,a,TRUE
RA28HU,1,48,gestures/girl_S.mp4,h_g,u,G,girl,1,47,1.9511089,e,FALSE
RA28HU,1,49,gestures/boy_S.mp4,bo_k,o,G,boy,1,48,1.6034023,o,TRUE
RA28HU,1,50,gestures/girl_S.mp4,ha_r,i,G,girl,1,49,1.5639449,a,FALSE
RA28HU,1,51,gestures/horse_S.mp4,k_ck,i,G,horse,1,50,1.3761289,i,TRUE
RA28HU,1,52,gestures/frog_S.mp4,j_mp,u,G,frog,1,51,1.2852886,u,TRUE
RA28HU,1,53,gestures/girl_S.mp4,wh_stle,i,G,girl,1,52,2.8177938,a,FALSE
RA28HU,1,54,gestures/dog_S.mp4,to_th,o,G,dog,1,53,1.9331819,o,TRUE
RA28HU,1,55,gestures/cat_S.mp4,sl_ep,e,G,cat,1,54,2.01232,e,TRUE
RA28HU,1,56,gestures/baby_S.mp4,cr_wl,a,G,baby,1,55,3.4336786,a,TRUE
RA28HU,1,57,gestures/car_S.mp4,whe_l,e,G,car,1,56,1.7662348,e,TRUE
RA28HU,1,58,gestures/dog_S.mp4,b_rk,a,G,dog,1,57,1.3942162,e,FALSE
RA28HU,1,59,gestures/cat_S.mp4,ta_l,i,G,cat,1,58,2.2911918,i,TRUE
RA28HU,1,60,gestures/horse_S.mp4,w_lk,a,G,horse,1,59,2.2475483,e,FALSE
RA28HU,1,61,gestures/cat_S.mp4,lo_k,o,G,cat,1,60,1.4132899,o,TRUE
RA28HU,1,62,gestures/baby_S.mp4,t_ddy,e,G,baby,1,61,2.8931863,e,TRUE
RA28HU,1,63,gestures/baby_S.mp4,sm_le,i,G,baby,1,62,2.9467037,i,TRUE
RA28HU,1,64,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,63,1.7911315,i,TRUE
SA30RO,1,1,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,0,9.821954,i,TRUE
SA30RO,1,2,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,1,1.5128546,a,TRUE
SA30RO,1,3,gestures/boy_PL.mp4,w_ve,a,S,boy,1,2,2.065569,a,TRUE
SA30RO,1,4,gestures/car_PL.mp4,cr_sh,a,S,car,1,3,1.2911115,a,TRUE
SA30RO,1,5,gestures/cat_POS.mp4,n_se,o,S,cat,1,4,1.6784251,o,TRUE
SA30RO,1,6,gestures/horse_POS.mp4,h_ad,e,S,horse,1,5,7.159622,e,TRUE
SA30RO,1,7,gestures/frog_POS.mp4,tong_e,u,S,frog,1,6,4.459947,u,TRUE
SA30RO,1,8,gestures/boy_PL.mp4,po_nt,i,S,boy,1,7,1.7613982,i,TRUE
SA30RO,1,9,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,8,1.551507,e,TRUE
SA30RO,1,10,gestures/girl_PL.mp4,h_g,u,S,girl,1,9,15.596657,a,FALSE
SA30RO,1,11,gestures/baby_PL.mp4,sm_le,i,S,baby,1,10,1.2802422,i,TRUE
SA30RO,1,12,gestures/car_POS.mp4,wind_w,o,S,car,1,11,1.3400155,o,TRUE
SA30RO,1,13,gestures/cat_PL.mp4,lo_k,o,S,cat,1,12,1.6833224,o,TRUE
SA30RO,1,14,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,13,1.508556,e,TRUE
SA30RO,1,15,gestures/frog_POS.mp4,fo_t,o,S,frog,1,14,1.25358,o,TRUE
SA30RO,1,16,gestures/car_POS.mp4,whe_l,e,S,car,1,15,2.4423242,e,TRUE
SA30RO,1,17,gestures/frog_PL.mp4,list_n,e,S,frog,1,16,1.6394707,e,TRUE
SA30RO,1,18,gestures/dog_POS.mp4,n_ck,e,S,dog,1,17,1.2748249,a,FALSE
SA30RO,1,19,gestures/dog_PL.mp4,pl_y,a,S,dog,1,18,1.125663,a,TRUE
SA30RO,1,20,gestures/boy_POS.mp4,bo_k,o,S,boy,1,19,1.240375,o,TRUE
SA30RO,1,21,gestures/car_PL.mp4,m_ve,o,S,car,1,20,1.6950628,o,TRUE
SA30RO,1,22,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,21,2.2213137,i,TRUE
SA30RO,1,23,gestures/horse_POS.mp4,mo_th,u,S,horse,1,22,1.7228684,u,TRUE
SA30RO,1,24,gestures/dog_PL.mp4,b_rk,a,S,dog,1,23,5.3463397,a,TRUE
SA30RO,1,25,gestures/horse_PL.mp4,k_ck,i,S,horse,1,24,1.7181156,i,TRUE
SA30RO,1,26,gestures/cat_POS.mp4,ta_l,i,S,cat,1,25,1.0802505,i,TRUE
SA30RO,1,27,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,26,2.5444615,e,TRUE
SA30RO,1,28,gestures/horse_PL.mp4,w_lk,a,S,horse,1,27,1.3785892,a,TRUE
SA30RO,1,29,gestures/dog_POS.mp4,to_th,o,S,dog,1,28,1.5779854,o,TRUE
SA30RO,1,30,gestures/girl_POS.mp4,ha_r,i,S,girl,1,29,1.3982611,i,TRUE
SA30RO,1,31,gestures/frog_PL.mp4,j_mp,u,S,frog,1,30,1.3438022,u,TRUE
SA30RO,1,32,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,31,1.7325957,a,TRUE
SA30RO,1,33,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,32,1.2978728,i,TRUE
SA30RO,1,34,gestures/dog_S.mp4,b_rk,a,G,dog,1,33,1.4601828,a,TRUE
SA30RO,1,35,gestures/dog_S.mp4,n_ck,e,G,dog,1,34,1.1928421,e,TRUE
SA30RO,1,36,gestures/car_S.mp4,whe_l,e,G,car,1,35,2.634707,e,TRUE
SA30RO,1,37,gestures/frog_S.mp4,list_n,e,G,frog,1,36,1.4193668,e,TRUE
SA30RO,1,38,gestures/girl_S.mp4,ha_r,i,G,girl,1,37,1.108461,i,TRUE
SA30RO,1,39,gestures/girl_S.mp4,wh_stle,i,G,girl,1,38,2.2673156,i,TRUE
SA30RO,1,40,gestures/baby_S.mp4,bl_nket,a,G,baby,1,39,1.1248884,a,TRUE
SA30RO,1,41,gestures/baby_S.mp4,cr_wl,a,G,baby,1,40,1.1830685,a,TRUE
SA30RO,1,42,gestures/horse_S.mp4,k_ck,i,G,horse,1,41,1.2095462,i,TRUE
SA30RO,1,43,gestures/dog_S.mp4,to_th,o,G,dog,1,42,0.9615598,o,TRUE
SA30RO,1,44,gestures/girl_S.mp4,dr_ss,e,G,girl,1,43,1.2495294,e,TRUE
SA30RO,1,45,gestures/boy_S.mp4,bo_k,o,G,boy,1,44,1.1391082,o,TRUE
SA30RO,1,46,gestures/car_S.mp4,cr_sh,a,G,car,1,45,1.1291833,a,TRUE
SA30RO,1,47,gestures/boy_S.mp4,w_ve,a,G,boy,1,46,2.3167374,a,TRUE
SA30RO,1,48,gestures/baby_S.mp4,t_ddy,e,G,baby,1,47,1.4331381,e,TRUE
SA30RO,1,49,gestures/cat_S.mp4,lo_k,o,G,cat,1,48,1.0998185,o,TRUE
SA30RO,1,50,gestures/horse_S.mp4,w_lk,a,G,horse,1,49,1.0877268,a,TRUE
SA30RO,1,51,gestures/baby_S.mp4,sm_le,i,G,baby,1,50,1.270634,i,TRUE
SA30RO,1,52,gestures/frog_S.mp4,fo_t,o,G,frog,1,51,1.0001222,o,TRUE
SA30RO,1,53,gestures/cat_S.mp4,sl_ep,e,G,cat,1,52,1.1969485,e,TRUE
SA30RO,1,54,gestures/cat_S.mp4,ta_l,i,G,cat,1,53,1.243869,i,TRUE
SA30RO,1,55,gestures/horse_S.mp4,mo_th,u,G,horse,1,54,1.8314227,u,TRUE
SA30RO,1,56,gestures/car_S.mp4,m_ve,o,G,car,1,55,1.4564273,o,TRUE
SA30RO,1,57,gestures/frog_S.mp4,j_mp,u,G,frog,1,56,1.2385417,u,TRUE
SA30RO,1,58,gestures/car_S.mp4,wind_w,o,G,car,1,57,1.0728577,o,TRUE
SA30RO,1,59,gestures/horse_S.mp4,h_ad,e,G,horse,1,58,1.531541,e,TRUE
SA30RO,1,60,gestures/frog_S.mp4,tong_e,u,G,frog,1,59,2.7571354,u,TRUE
SA30RO,1,61,gestures/dog_S.mp4,pl_y,a,G,dog,1,60,1.213513,a,TRUE
SA30RO,1,62,gestures/cat_S.mp4,n_se,o,G,cat,1,61,1.397255,o,TRUE
SA30RO,1,63,gestures/girl_S.mp4,h_g,u,G,girl,1,62,4.225305,u,TRUE
SA30RO,1,64,gestures/boy_S.mp4,po_nt,i,G,boy,1,63,1.3006158,i,TRUE
SO13CH,1,1,gestures/horse_S.mp4,k_ck,i,G,horse,1,0,1.5801362,i,TRUE
SO13CH,1,2,gestures/baby_S.mp4,t_ddy,e,G,baby,1,1,1.6870621,e,TRUE
SO13CH,1,3,gestures/baby_S.mp4,sm_le,i,G,baby,1,2,2.2711835,i,TRUE
SO13CH,1,4,gestures/car_S.mp4,cr_sh,a,G,car,1,3,1.6006218,a,TRUE
SO13CH,1,5,gestures/girl_S.mp4,h_g,u,G,girl,1,4,1.5655646,u,TRUE
SO13CH,1,6,gestures/baby_S.mp4,cr_wl,a,G,baby,1,5,2.1547093,a,TRUE
SO13CH,1,7,gestures/dog_S.mp4,n_ck,e,G,dog,1,6,1.9682908,a,FALSE
SO13CH,1,8,gestures/frog_S.mp4,j_mp,u,G,frog,1,7,1.2010993,u,TRUE
SO13CH,1,9,gestures/cat_S.mp4,ta_l,i,G,cat,1,8,1.3863441,i,TRUE
SO13CH,1,10,gestures/cat_S.mp4,n_se,o,G,cat,1,9,1.375204,o,TRUE
SO13CH,1,11,gestures/horse_S.mp4,mo_th,u,G,horse,1,10,1.7202457,u,TRUE
SO13CH,1,12,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,11,1.6134686,i,TRUE
SO13CH,1,13,gestures/car_S.mp4,whe_l,e,G,car,1,12,1.2501824,e,TRUE
SO13CH,1,14,gestures/boy_S.mp4,bo_k,o,G,boy,1,13,1.195613,o,TRUE
SO13CH,1,15,gestures/dog_S.mp4,b_rk,a,G,dog,1,14,6.82216,i,FALSE
SO13CH,1,16,gestures/dog_S.mp4,pl_y,a,G,dog,1,15,1.2009702,a,TRUE
SO13CH,1,17,gestures/girl_S.mp4,ha_r,i,G,girl,1,16,6.0103974,e,FALSE
SO13CH,1,18,gestures/cat_S.mp4,sl_ep,e,G,cat,1,17,1.3345214,e,TRUE
SO13CH,1,19,gestures/frog_S.mp4,fo_t,o,G,frog,1,18,1.6892289,o,TRUE
SO13CH,1,20,gestures/car_S.mp4,wind_w,o,G,car,1,19,1.285383,o,TRUE
SO13CH,1,21,gestures/girl_S.mp4,wh_stle,i,G,girl,1,20,3.3082337,e,FALSE
SO13CH,1,22,gestures/dog_S.mp4,to_th,o,G,dog,1,21,1.78977,o,TRUE
SO13CH,1,23,gestures/girl_S.mp4,dr_ss,e,G,girl,1,22,1.3024058,e,TRUE
SO13CH,1,24,gestures/frog_S.mp4,tong_e,u,G,frog,1,23,1.5372856,u,TRUE
SO13CH,1,25,gestures/boy_S.mp4,w_ve,a,G,boy,1,24,1.7218903,a,TRUE
SO13CH,1,26,gestures/baby_S.mp4,bl_nket,a,G,baby,1,25,1.1956502,a,TRUE
SO13CH,1,27,gestures/horse_S.mp4,h_ad,e,G,horse,1,26,1.345981,e,TRUE
SO13CH,1,28,gestures/frog_S.mp4,list_n,e,G,frog,1,27,2.1602414,i,FALSE
SO13CH,1,29,gestures/car_S.mp4,m_ve,o,G,car,1,28,1.6501194,o,TRUE
SO13CH,1,30,gestures/cat_S.mp4,lo_k,o,G,cat,1,29,1.4526726,o,TRUE
SO13CH,1,31,gestures/horse_S.mp4,w_lk,a,G,horse,1,30,1.4541603,a,TRUE
SO13CH,1,32,gestures/boy_S.mp4,po_nt,i,G,boy,1,31,1.2698689,i,TRUE
SO13CH,1,33,gestures/car_PL.mp4,m_ve,o,S,car,1,32,1.1933484,o,TRUE
SO13CH,1,34,gestures/dog_POS.mp4,to_th,o,S,dog,1,33,2.2186282,o,TRUE
SO13CH,1,35,gestures/horse_PL.mp4,k_ck,i,S,horse,1,34,0.9961902,i,TRUE
SO13CH,1,36,gestures/dog_PL.mp4,b_rk,a,S,dog,1,35,4.183774,e,FALSE
SO13CH,1,37,gestures/cat_PL.mp4,lo_k,o,S,cat,1,36,1.1088753,o,TRUE
SO13CH,1,38,gestures/horse_PL.mp4,w_lk,a,S,horse,1,37,1.3316002,a,TRUE
SO13CH,1,39,gestures/boy_PL.mp4,w_ve,a,S,boy,1,38,2.1223195,a,TRUE
SO13CH,1,40,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,39,2.5386295,a,FALSE
SO13CH,1,41,gestures/girl_POS.mp4,ha_r,i,S,girl,1,40,4.364679,e,FALSE
SO13CH,1,42,gestures/frog_PL.mp4,list_n,e,S,frog,1,41,1.5075077,i,FALSE
SO13CH,1,43,gestures/horse_POS.mp4,h_ad,e,S,horse,1,42,1.9144006,e,TRUE
SO13CH,1,44,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,43,1.3221362,e,TRUE
SO13CH,1,45,gestures/cat_POS.mp4,n_se,o,S,cat,1,44,1.4497683,o,TRUE
SO13CH,1,46,gestures/car_PL.mp4,cr_sh,a,S,car,1,45,1.3042729,a,TRUE
SO13CH,1,47,gestures/dog_POS.mp4,n_ck,e,S,dog,1,46,3.5785697,e,TRUE
SO13CH,1,48,gestures/frog_POS.mp4,tong_e,u,S,frog,1,47,1.2741797,u,TRUE
SO13CH,1,49,gestures/car_POS.mp4,wind_w,o,S,car,1,48,1.2663724,o,TRUE
SO13CH,1,50,gestures/frog_PL.mp4,j_mp,u,S,frog,1,49,1.0464576,u,TRUE
SO13CH,1,51,gestures/horse_POS.mp4,mo_th,u,S,horse,1,50,1.6700286,u,TRUE
SO13CH,1,52,gestures/boy_PL.mp4,po_nt,i,S,boy,1,51,1.2301154,i,TRUE
SO13CH,1,53,gestures/girl_PL.mp4,h_g,u,S,girl,1,52,1.2521381,u,TRUE
SO13CH,1,54,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,53,1.2959386,e,TRUE
SO13CH,1,55,gestures/car_POS.mp4,whe_l,e,S,car,1,54,1.0385983,e,TRUE
SO13CH,1,56,gestures/dog_PL.mp4,pl_y,a,S,dog,1,55,1.2186927,a,TRUE
SO13CH,1,57,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,56,1.4019595,a,TRUE
SO13CH,1,58,gestures/baby_PL.mp4,sm_le,i,S,baby,1,57,1.7749624,i,TRUE
SO13CH,1,59,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,58,1.653159,i,TRUE
SO13CH,1,60,gestures/frog_POS.mp4,fo_t,o,S,frog,1,59,1.484862,o,TRUE
SO13CH,1,61,gestures/boy_POS.mp4,bo_k,o,S,boy,1,60,1.1378702,o,TRUE
SO13CH,1,62,gestures/cat_POS.mp4,ta_l,i,S,cat,1,61,1.3153403,i,TRUE
SO13CH,1,63,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,62,1.3238087,e,TRUE
SO13CH,1,64,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,63,1.8316989,a,TRUE
SO13CH,2,1,gestures/frog_POS.mp4,tong_e,u,S,frog,1,0,1.6939352,u,TRUE
SO13CH,2,2,gestures/car_PL.mp4,m_ve,o,S,car,1,1,1.2954524,o,TRUE
SO13CH,2,3,gestures/dog_POS.mp4,n_ck,e,S,dog,1,2,1.2871101,e,TRUE
SO13CH,2,4,gestures/horse_POS.mp4,mo_th,u,S,horse,1,3,1.3797953,u,TRUE
SO13CH,2,5,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,4,0.97506315,e,TRUE
SO13CH,2,6,gestures/dog_POS.mp4,to_th,o,S,dog,1,5,2.9767985,o,TRUE
SO13CH,2,7,gestures/dog_PL.mp4,pl_y,a,S,dog,1,6,1.6561292,a,TRUE
SO13CH,2,8,gestures/car_PL.mp4,cr_sh,a,S,car,1,7,1.6023427,a,TRUE
SO13CH,2,9,gestures/horse_PL.mp4,w_lk,a,S,horse,1,8,1.328315,a,TRUE
SO13CH,2,10,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,9,1.3280499,e,TRUE
SO13CH,2,11,gestures/car_POS.mp4,wind_w,o,S,car,1,10,1.7974603,o,TRUE
SO13CH,2,12,gestures/girl_PL.mp4,h_g,u,S,girl,1,11,3.4634213,u,TRUE
SO13CH,2,13,gestures/cat_POS.mp4,n_se,o,S,cat,1,12,6.2679095,o,TRUE
SO13CH,2,14,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,13,2.012493,i,TRUE
SO13CH,2,15,gestures/frog_POS.mp4,fo_t,o,S,frog,1,14,2.274502,u,FALSE
SO13CH,2,16,gestures/cat_PL.mp4,lo_k,o,S,cat,1,15,1.0421985,o,TRUE
SO13CH,2,17,gestures/cat_POS.mp4,ta_l,i,S,cat,1,16,1.1372958,i,TRUE
SO13CH,2,18,gestures/baby_PL.mp4,sm_le,i,S,baby,1,17,1.1574163,i,TRUE
SO13CH,2,19,gestures/horse_POS.mp4,h_ad,e,S,horse,1,18,2.240996,e,TRUE
SO13CH,2,20,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,19,1.1127052,a,TRUE
SO13CH,2,21,gestures/horse_PL.mp4,k_ck,i,S,horse,1,20,1.5806414,i,TRUE
SO13CH,2,22,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,21,2.3278942,a,TRUE
SO13CH,2,23,gestures/frog_PL.mp4,j_mp,u,S,frog,1,22,2.1476474,u,TRUE
SO13CH,2,24,gestures/car_POS.mp4,whe_l,e,S,car,1,23,1.8921483,e,TRUE
SO13CH,2,25,gestures/boy_POS.mp4,bo_k,o,S,boy,1,24,1.9907413,o,TRUE
SO13CH,2,26,gestures/frog_PL.mp4,list_n,e,S,frog,1,25,1.9702312,e,TRUE
SO13CH,2,27,gestures/girl_POS.mp4,ha_r,i,S,girl,1,26,1.8628154,i,TRUE
SO13CH,2,28,gestures/boy_PL.mp4,w_ve,a,S,boy,1,27,1.8269787,a,TRUE
SO13CH,2,29,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,28,1.1639695,e,TRUE
SO13CH,2,30,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,29,1.4284638,i,TRUE
SO13CH,2,31,gestures/boy_PL.mp4,po_nt,i,S,boy,1,30,1.1212914,u,FALSE
SO13CH,2,32,gestures/dog_PL.mp4,b_rk,a,S,dog,1,31,5.9311337,a,TRUE
SU04DI,1,1,gestures/girl_S.mp4,ha_r,i,G,girl,1,0,2.214117,i,TRUE
SU04DI,1,2,gestures/cat_S.mp4,lo_k,o,G,cat,1,1,1.4784479,o,TRUE
SU04DI,1,3,gestures/horse_S.mp4,mo_th,u,G,horse,1,2,2.048796,u,TRUE
SU04DI,1,4,gestures/baby_S.mp4,bl_nket,a,G,baby,1,3,4.009368,u,FALSE
SU04DI,1,5,gestures/girl_S.mp4,h_g,u,G,girl,1,4,1.536874,u,TRUE
SU04DI,1,6,gestures/cat_S.mp4,n_se,o,G,cat,1,5,1.5909897,o,TRUE
SU04DI,1,7,gestures/girl_S.mp4,dr_ss,e,G,girl,1,6,1.6911688,e,TRUE
SU04DI,1,8,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,7,2.673561,i,TRUE
SU04DI,1,9,gestures/car_S.mp4,whe_l,e,G,car,1,8,1.6595682,e,TRUE
SU04DI,1,10,gestures/baby_S.mp4,t_ddy,e,G,baby,1,9,1.7620451,e,TRUE
